총 48개 trace replay 시작

[시작 전 prefix cache hits]
  hits: 0.0


  Turn 17: TTFT = 24.0 ms, hit rate = 66.2%
  Turn 18: TTFT = 25.8 ms, hit rate = 66.2%
  Turn 19: TTFT = 26.8 ms, hit rate = 66.2%
  Turn 20: TTFT = 28.0 ms, hit rate = 66.2%
  Turn 21: TTFT = 29.2 ms, hit rate = 66.2%
  Turn 22: TTFT = 30.1 ms, hit rate = 66.2%
  Turn 23: TTFT = 30.6 ms, hit rate = 66.2%
  세션 평균 TTFT: 20.6 ms, 최종 hit rate = 66.2%

====== mwaskom__seaborn-3010_run1 (22턴) ======
  Turn 1: TTFT = 19.7 ms, hit rate = 67.6%
  Turn 2: TTFT = 13.0 ms, hit rate = 67.6%
  Turn 3: TTFT = 13.0 ms, hit rate = 67.6%
  Turn 4: TTFT = 13.7 ms, hit rate = 67.6%
  Turn 5: TTFT = 14.7 ms, hit rate = 67.6%
  Turn 6: TTFT = 14.6 ms, hit rate = 67.6%
  Turn 7: TTFT = 15.5 ms, hit rate = 67.6%
  Turn 8: TTFT = 15.5 ms, hit rate = 67.6%
  Turn 9: TTFT = 16.5 ms, hit rate = 67.6%
  Turn 10: TTFT = 17.3 ms, hit rate = 67.6%
  Turn 11: TTFT = 19.0 ms, hit rate = 67.6%
  Turn 12: TTFT = 20.0 ms, hit rate = 67.6%
  Turn 13: TTFT = 20.5 ms, hit rate = 67.6%
  Turn 14: TTFT = 20.8 ms, hit rate = 67.6%
  Turn 15: TTFT = 22.2 ms, hit rate = 67.6%
  Turn 16: TTFT = 22.6 ms, hit rate = 67.6%
  Turn 17: TTFT = 24.4 ms, hit rate = 67.6%
  Turn 18: TTFT = 24.7 ms, hit rate = 67.6%
  Turn 19: TTFT = 24.3 ms, hit rate = 67.6%
  Turn 20: TTFT = 25.9 ms, hit rate = 67.6%
  Turn 21: TTFT = 26.4 ms, hit rate = 67.6%
  Turn 22: TTFT = 26.7 ms, hit rate = 67.6%
  세션 평균 TTFT: 19.6 ms, 최종 hit rate = 67.5%

====== pallets__flask-4045_run0 (26턴) ======
  Turn 1: TTFT = 18.0 ms, hit rate = 68.3%
  Turn 2: TTFT = 39.3 ms, hit rate = 67.4%
  Turn 3: TTFT = 27.8 ms, hit rate = 68.3%
  Turn 4: TTFT = 17.8 ms, hit rate = 68.3%
  Turn 5: TTFT = 17.4 ms, hit rate = 68.3%
  Turn 6: TTFT = 16.9 ms, hit rate = 68.3%
  Turn 7: TTFT = 17.4 ms, hit rate = 68.3%
  Turn 8: TTFT = 18.6 ms, hit rate = 68.3%
  Turn 9: TTFT = 19.4 ms, hit rate = 68.3%
  Turn 10: TTFT = 22.9 ms, hit rate = 68.3%
  Turn 11: TTFT = 22.3 ms, hit rate = 68.3%
  Turn 12: TTFT = 21.4 ms, hit rate = 68.3%
  Turn 13: TTFT = 23.3 ms, hit rate = 68.3%
  Turn 14: TTFT = 24.2 ms, hit rate = 68.3%
  Turn 15: TTFT = 24.4 ms, hit rate = 68.3%
  Turn 16: TTFT = 24.7 ms, hit rate = 68.3%
  Turn 17: TTFT = 25.4 ms, hit rate = 68.3%
  Turn 18: TTFT = 25.8 ms, hit rate = 68.3%
  Turn 19: TTFT = 25.9 ms, hit rate = 68.3%
  Turn 20: TTFT = 26.5 ms, hit rate = 68.3%
  Turn 21: TTFT = 26.6 ms, hit rate = 68.3%
  Turn 22: TTFT = 27.9 ms, hit rate = 68.3%
  Turn 23: TTFT = 27.3 ms, hit rate = 68.3%
  Turn 24: TTFT = 28.3 ms, hit rate = 68.3%
  Turn 25: TTFT = 28.7 ms, hit rate = 68.3%
  Turn 26: TTFT = 31.9 ms, hit rate = 68.3%
  세션 평균 TTFT: 24.2 ms, 최종 hit rate = 68.3%

====== pallets__flask-4045_run1 (41턴) ======
  Turn 1: TTFT = 18.0 ms, hit rate = 69.1%
  Turn 2: TTFT = 38.7 ms, hit rate = 68.2%
  Turn 3: TTFT = 30.3 ms, hit rate = 69.0%
  Turn 4: TTFT = 20.1 ms, hit rate = 69.0%
  Turn 5: TTFT = 17.5 ms, hit rate = 69.0%
  Turn 6: TTFT = 18.2 ms, hit rate = 69.0%
  Turn 7: TTFT = 17.6 ms, hit rate = 69.0%
  Turn 8: TTFT = 18.6 ms, hit rate = 69.0%
  Turn 9: TTFT = 18.7 ms, hit rate = 69.0%
  Turn 10: TTFT = 20.3 ms, hit rate = 69.0%
  Turn 11: TTFT = 21.1 ms, hit rate = 69.0%
  Turn 12: TTFT = 21.8 ms, hit rate = 69.0%
  Turn 13: TTFT = 21.3 ms, hit rate = 69.0%
  Turn 14: TTFT = 21.7 ms, hit rate = 69.0%
  Turn 15: TTFT = 26.9 ms, hit rate = 69.0%
  Turn 16: TTFT = 27.1 ms, hit rate = 69.0%
  Turn 17: TTFT = 27.4 ms, hit rate = 69.0%
  Turn 18: TTFT = 27.7 ms, hit rate = 69.0%
  Turn 19: TTFT = 28.2 ms, hit rate = 69.0%
  Turn 20: TTFT = 28.5 ms, hit rate = 69.0%
  Turn 21: TTFT = 28.1 ms, hit rate = 69.0%
  Turn 22: TTFT = 30.7 ms, hit rate = 69.0%
  Turn 23: TTFT = 30.9 ms, hit rate = 69.0%
  Turn 24: TTFT = 31.0 ms, hit rate = 69.0%
  Turn 25: TTFT = 31.3 ms, hit rate = 69.0%
  Turn 26: TTFT = 32.3 ms, hit rate = 69.0%
  Turn 27: TTFT = 33.4 ms, hit rate = 69.0%
  Turn 28: TTFT = 34.1 ms, hit rate = 69.0%
  Turn 29: TTFT = 33.6 ms, hit rate = 69.0%
  Turn 30: TTFT = 34.9 ms, hit rate = 69.0%
  Turn 31: TTFT = 34.4 ms, hit rate = 69.0%
  Turn 32: TTFT = 37.8 ms, hit rate = 69.0%
  Turn 33: TTFT = 38.4 ms, hit rate = 69.0%
  Turn 34: TTFT = 40.4 ms, hit rate = 69.0%
  Turn 35: TTFT = 40.3 ms, hit rate = 69.0%
  Turn 36: TTFT = 39.9 ms, hit rate = 69.0%
  Turn 37: TTFT = 39.4 ms, hit rate = 69.0%
  Turn 38: TTFT = 40.4 ms, hit rate = 69.0%
  Turn 39: TTFT = 39.9 ms, hit rate = 69.0%
  Turn 40: TTFT = 41.7 ms, hit rate = 69.0%
  Turn 41: TTFT = 41.3 ms, hit rate = 69.0%
  세션 평균 TTFT: 29.8 ms, 최종 hit rate = 69.0%

====== pallets__flask-5063_run0 (39턴) ======
  Turn 1: TTFT = 19.7 ms, hit rate = 69.5%
  Turn 2: TTFT = 40.5 ms, hit rate = 68.6%
  Turn 3: TTFT = 11.7 ms, hit rate = 68.6%
  Turn 4: TTFT = 12.7 ms, hit rate = 68.6%
  Turn 5: TTFT = 12.8 ms, hit rate = 68.6%
  Turn 6: TTFT = 13.0 ms, hit rate = 68.6%
  Turn 7: TTFT = 14.6 ms, hit rate = 68.6%
  Turn 8: TTFT = 14.4 ms, hit rate = 68.6%
  Turn 9: TTFT = 15.5 ms, hit rate = 68.6%
  Turn 10: TTFT = 14.9 ms, hit rate = 68.6%
  Turn 11: TTFT = 16.7 ms, hit rate = 68.6%
  Turn 12: TTFT = 16.2 ms, hit rate = 68.6%
  Turn 13: TTFT = 17.6 ms, hit rate = 68.6%
  Turn 14: TTFT = 17.3 ms, hit rate = 68.6%
  Turn 15: TTFT = 16.6 ms, hit rate = 68.6%
  Turn 16: TTFT = 17.3 ms, hit rate = 68.6%
  Turn 17: TTFT = 20.9 ms, hit rate = 68.6%
  Turn 18: TTFT = 21.6 ms, hit rate = 68.6%
  Turn 19: TTFT = 21.6 ms, hit rate = 68.6%
  Turn 20: TTFT = 21.6 ms, hit rate = 68.6%
  Turn 21: TTFT = 22.8 ms, hit rate = 68.6%
  Turn 22: TTFT = 21.7 ms, hit rate = 68.6%
  Turn 23: TTFT = 23.0 ms, hit rate = 68.6%
  Turn 24: TTFT = 22.8 ms, hit rate = 68.6%
  Turn 25: TTFT = 22.6 ms, hit rate = 68.6%
  Turn 26: TTFT = 24.7 ms, hit rate = 68.6%
  Turn 27: TTFT = 24.5 ms, hit rate = 68.6%
  Turn 28: TTFT = 25.2 ms, hit rate = 68.6%
  Turn 29: TTFT = 25.1 ms, hit rate = 68.6%
  Turn 30: TTFT = 25.8 ms, hit rate = 68.6%
  Turn 31: TTFT = 25.5 ms, hit rate = 68.6%
  Turn 32: TTFT = 26.8 ms, hit rate = 68.6%
  Turn 33: TTFT = 27.0 ms, hit rate = 68.6%
  Turn 34: TTFT = 27.6 ms, hit rate = 68.6%
  Turn 35: TTFT = 29.1 ms, hit rate = 68.6%
  Turn 36: TTFT = 28.2 ms, hit rate = 68.6%
  Turn 37: TTFT = 28.6 ms, hit rate = 68.6%
  Turn 38: TTFT = 28.5 ms, hit rate = 68.6%
  Turn 39: TTFT = 29.1 ms, hit rate = 68.6%
  세션 평균 TTFT: 21.7 ms, 최종 hit rate = 68.6%

====== pallets__flask-5063_run1 (37턴) ======
  Turn 1: TTFT = 101.8 ms, hit rate = 69.3%
  Turn 2: TTFT = 42.1 ms, hit rate = 68.4%
  Turn 3: TTFT = 13.1 ms, hit rate = 68.4%
  Turn 4: TTFT = 18.7 ms, hit rate = 68.4%
  Turn 5: TTFT = 24.1 ms, hit rate = 68.4%
  Turn 6: TTFT = 23.3 ms, hit rate = 68.4%
  Turn 7: TTFT = 23.7 ms, hit rate = 68.4%
  Turn 8: TTFT = 25.3 ms, hit rate = 68.4%
  Turn 9: TTFT = 24.9 ms, hit rate = 68.4%
  Turn 10: TTFT = 25.3 ms, hit rate = 68.4%
  Turn 11: TTFT = 25.3 ms, hit rate = 68.4%
  Turn 12: TTFT = 25.7 ms, hit rate = 68.4%
  Turn 13: TTFT = 26.5 ms, hit rate = 68.4%
  Turn 14: TTFT = 25.9 ms, hit rate = 68.4%
  Turn 15: TTFT = 27.3 ms, hit rate = 68.4%
  Turn 16: TTFT = 26.7 ms, hit rate = 68.4%
  Turn 17: TTFT = 27.0 ms, hit rate = 68.4%
  Turn 18: TTFT = 28.2 ms, hit rate = 68.4%
  Turn 19: TTFT = 28.0 ms, hit rate = 68.4%
  Turn 20: TTFT = 30.9 ms, hit rate = 68.4%
  Turn 21: TTFT = 30.3 ms, hit rate = 68.4%
  Turn 22: TTFT = 31.2 ms, hit rate = 68.4%
  Turn 23: TTFT = 31.2 ms, hit rate = 68.4%
  Turn 24: TTFT = 31.8 ms, hit rate = 68.4%
  Turn 25: TTFT = 31.7 ms, hit rate = 68.4%
  Turn 26: TTFT = 33.5 ms, hit rate = 68.4%
  Turn 27: TTFT = 33.8 ms, hit rate = 68.4%
  Turn 28: TTFT = 34.4 ms, hit rate = 68.4%
  Turn 29: TTFT = 35.0 ms, hit rate = 68.4%
  Turn 30: TTFT = 39.6 ms, hit rate = 68.4%
  Turn 31: TTFT = 42.8 ms, hit rate = 68.4%
  Turn 32: TTFT = 39.5 ms, hit rate = 68.4%
  Turn 33: TTFT = 40.2 ms, hit rate = 68.4%
  Turn 34: TTFT = 40.5 ms, hit rate = 68.4%
  Turn 35: TTFT = 40.5 ms, hit rate = 68.4%
  Turn 36: TTFT = 40.9 ms, hit rate = 68.4%
  Turn 37: TTFT = 40.5 ms, hit rate = 68.4%
  세션 평균 TTFT: 32.7 ms, 최종 hit rate = 68.4%

====== psf__requests-3362_run0 (39턴) ======
  Turn 1: TTFT = 18.9 ms, hit rate = 68.9%
  Turn 2: TTFT = 26.7 ms, hit rate = 68.7%
  Turn 3: TTFT = 16.6 ms, hit rate = 68.7%
  Turn 4: TTFT = 17.1 ms, hit rate = 68.7%
  Turn 5: TTFT = 16.4 ms, hit rate = 68.7%
  Turn 6: TTFT = 16.4 ms, hit rate = 68.7%
  Turn 7: TTFT = 17.1 ms, hit rate = 68.7%
  Turn 8: TTFT = 17.4 ms, hit rate = 68.7%
  Turn 9: TTFT = 18.4 ms, hit rate = 68.7%
  Turn 10: TTFT = 18.0 ms, hit rate = 68.7%
  Turn 11: TTFT = 19.7 ms, hit rate = 68.7%
  Turn 12: TTFT = 20.2 ms, hit rate = 68.7%
  Turn 13: TTFT = 21.1 ms, hit rate = 68.7%
  Turn 14: TTFT = 21.4 ms, hit rate = 68.7%
  Turn 15: TTFT = 22.4 ms, hit rate = 68.7%
  Turn 16: TTFT = 22.3 ms, hit rate = 68.7%
  Turn 17: TTFT = 23.2 ms, hit rate = 68.7%
  Turn 18: TTFT = 23.8 ms, hit rate = 68.7%
  Turn 19: TTFT = 23.9 ms, hit rate = 68.7%
  Turn 20: TTFT = 25.1 ms, hit rate = 68.7%
  Turn 21: TTFT = 25.7 ms, hit rate = 68.7%
  Turn 22: TTFT = 26.8 ms, hit rate = 68.7%
  Turn 23: TTFT = 27.6 ms, hit rate = 68.7%
  Turn 24: TTFT = 27.9 ms, hit rate = 68.7%
  Turn 25: TTFT = 28.8 ms, hit rate = 68.7%
  Turn 26: TTFT = 28.9 ms, hit rate = 68.7%
  Turn 27: TTFT = 29.1 ms, hit rate = 68.7%
  Turn 28: TTFT = 29.8 ms, hit rate = 68.7%
  Turn 29: TTFT = 32.1 ms, hit rate = 68.7%
  Turn 30: TTFT = 32.4 ms, hit rate = 68.7%
  Turn 31: TTFT = 33.3 ms, hit rate = 68.7%
  Turn 32: TTFT = 33.6 ms, hit rate = 68.7%
  Turn 33: TTFT = 34.9 ms, hit rate = 68.7%
  Turn 34: TTFT = 35.0 ms, hit rate = 68.7%
  Turn 35: TTFT = 35.3 ms, hit rate = 68.7%
  Turn 36: TTFT = 36.6 ms, hit rate = 68.7%
  Turn 37: TTFT = 37.0 ms, hit rate = 68.7%
  Turn 38: TTFT = 39.2 ms, hit rate = 68.7%
  Turn 39: TTFT = 40.4 ms, hit rate = 68.7%
  세션 평균 TTFT: 26.2 ms, 최종 hit rate = 68.7%

====== psf__requests-3362_run1 (41턴) ======
  Turn 1: TTFT = 17.5 ms, hit rate = 69.3%
  Turn 2: TTFT = 26.9 ms, hit rate = 69.1%
  Turn 3: TTFT = 25.1 ms, hit rate = 69.5%
  Turn 4: TTFT = 17.4 ms, hit rate = 69.5%
  Turn 5: TTFT = 16.4 ms, hit rate = 69.5%
  Turn 6: TTFT = 17.1 ms, hit rate = 69.5%
  Turn 7: TTFT = 17.7 ms, hit rate = 69.5%
  Turn 8: TTFT = 17.4 ms, hit rate = 69.5%
  Turn 9: TTFT = 17.4 ms, hit rate = 69.5%
  Turn 10: TTFT = 21.2 ms, hit rate = 69.5%
  Turn 11: TTFT = 19.7 ms, hit rate = 69.5%
  Turn 12: TTFT = 19.1 ms, hit rate = 69.5%
  Turn 13: TTFT = 21.1 ms, hit rate = 69.5%
  Turn 14: TTFT = 21.9 ms, hit rate = 69.5%
  Turn 15: TTFT = 21.4 ms, hit rate = 69.5%
  Turn 16: TTFT = 22.2 ms, hit rate = 69.5%
  Turn 17: TTFT = 23.1 ms, hit rate = 69.5%
  Turn 18: TTFT = 23.1 ms, hit rate = 69.5%
  Turn 19: TTFT = 23.6 ms, hit rate = 69.5%
  Turn 20: TTFT = 24.5 ms, hit rate = 69.5%
  Turn 21: TTFT = 24.7 ms, hit rate = 69.5%
  Turn 22: TTFT = 29.6 ms, hit rate = 69.5%
  Turn 23: TTFT = 28.2 ms, hit rate = 69.5%
  Turn 24: TTFT = 28.6 ms, hit rate = 69.5%
  Turn 25: TTFT = 26.4 ms, hit rate = 69.5%
  Turn 26: TTFT = 27.6 ms, hit rate = 69.5%
  Turn 27: TTFT = 28.0 ms, hit rate = 69.5%
  Turn 28: TTFT = 27.9 ms, hit rate = 69.5%
  Turn 29: TTFT = 30.2 ms, hit rate = 69.5%
  Turn 30: TTFT = 30.8 ms, hit rate = 69.5%
  Turn 31: TTFT = 31.2 ms, hit rate = 69.5%
  Turn 32: TTFT = 32.1 ms, hit rate = 69.5%
  Turn 33: TTFT = 33.8 ms, hit rate = 69.5%
  Turn 34: TTFT = 34.3 ms, hit rate = 69.5%
  Turn 35: TTFT = 38.8 ms, hit rate = 69.5%
  Turn 36: TTFT = 38.3 ms, hit rate = 69.5%
  Turn 37: TTFT = 38.2 ms, hit rate = 69.5%
  Turn 38: TTFT = 39.1 ms, hit rate = 69.5%
  Turn 39: TTFT = 39.2 ms, hit rate = 69.5%
  Turn 40: TTFT = 39.9 ms, hit rate = 69.5%
  Turn 41: TTFT = 40.0 ms, hit rate = 69.5%
  세션 평균 TTFT: 26.8 ms, 최종 hit rate = 69.5%

====== psf__requests-863_run0 (32턴) ======
  Turn 1: TTFT = 20.5 ms, hit rate = 69.9%
  Turn 2: TTFT = 26.1 ms, hit rate = 69.8%
  Turn 3: TTFT = 25.2 ms, hit rate = 70.1%
  Turn 4: TTFT = 17.6 ms, hit rate = 70.1%
  Turn 5: TTFT = 17.1 ms, hit rate = 70.1%
  Turn 6: TTFT = 16.9 ms, hit rate = 70.1%
  Turn 7: TTFT = 17.5 ms, hit rate = 70.1%
  Turn 8: TTFT = 18.2 ms, hit rate = 70.1%
  Turn 9: TTFT = 18.6 ms, hit rate = 70.1%
  Turn 10: TTFT = 19.8 ms, hit rate = 70.1%
  Turn 11: TTFT = 21.1 ms, hit rate = 70.1%
  Turn 12: TTFT = 22.7 ms, hit rate = 70.1%
  Turn 13: TTFT = 22.3 ms, hit rate = 70.1%
  Turn 14: TTFT = 23.7 ms, hit rate = 70.1%
  Turn 15: TTFT = 24.1 ms, hit rate = 70.1%
  Turn 16: TTFT = 24.7 ms, hit rate = 70.1%
  Turn 17: TTFT = 24.6 ms, hit rate = 70.1%
  Turn 18: TTFT = 25.2 ms, hit rate = 70.1%
  Turn 19: TTFT = 27.9 ms, hit rate = 70.1%
  Turn 20: TTFT = 28.6 ms, hit rate = 70.1%
  Turn 21: TTFT = 27.5 ms, hit rate = 70.1%
  Turn 22: TTFT = 29.2 ms, hit rate = 70.1%
  Turn 23: TTFT = 28.7 ms, hit rate = 70.1%
  Turn 24: TTFT = 29.0 ms, hit rate = 70.1%
  Turn 25: TTFT = 29.6 ms, hit rate = 70.1%
  Turn 26: TTFT = 29.5 ms, hit rate = 70.1%
  Turn 27: TTFT = 30.0 ms, hit rate = 70.1%
  Turn 28: TTFT = 32.7 ms, hit rate = 70.1%
  Turn 29: TTFT = 31.7 ms, hit rate = 70.1%
  Turn 30: TTFT = 32.3 ms, hit rate = 70.1%
  Turn 31: TTFT = 33.1 ms, hit rate = 70.1%
  Turn 32: TTFT = 33.0 ms, hit rate = 70.1%
  세션 평균 TTFT: 25.3 ms, 최종 hit rate = 70.1%

====== psf__requests-863_run1 (37턴) ======
  Turn 1: TTFT = 18.0 ms, hit rate = 70.6%
  Turn 2: TTFT = 26.6 ms, hit rate = 70.5%
  Turn 3: TTFT = 25.2 ms, hit rate = 70.8%
  Turn 4: TTFT = 17.4 ms, hit rate = 70.8%
  Turn 5: TTFT = 16.1 ms, hit rate = 70.8%
  Turn 6: TTFT = 17.4 ms, hit rate = 70.8%
  Turn 7: TTFT = 17.7 ms, hit rate = 70.8%
  Turn 8: TTFT = 17.9 ms, hit rate = 70.8%
  Turn 9: TTFT = 17.7 ms, hit rate = 70.8%
  Turn 10: TTFT = 17.8 ms, hit rate = 70.8%
  Turn 11: TTFT = 18.5 ms, hit rate = 70.8%
  Turn 12: TTFT = 20.7 ms, hit rate = 70.8%
  Turn 13: TTFT = 20.6 ms, hit rate = 70.8%
  Turn 14: TTFT = 20.7 ms, hit rate = 70.8%
  Turn 15: TTFT = 21.5 ms, hit rate = 70.8%
  Turn 16: TTFT = 22.7 ms, hit rate = 70.8%
  Turn 17: TTFT = 21.9 ms, hit rate = 70.8%
  Turn 18: TTFT = 23.0 ms, hit rate = 70.8%
  Turn 19: TTFT = 23.2 ms, hit rate = 70.8%
  Turn 20: TTFT = 24.2 ms, hit rate = 70.8%
  Turn 21: TTFT = 24.4 ms, hit rate = 70.8%
  Turn 22: TTFT = 26.2 ms, hit rate = 70.8%
  Turn 23: TTFT = 25.8 ms, hit rate = 70.8%
  Turn 24: TTFT = 25.8 ms, hit rate = 70.8%
  Turn 25: TTFT = 26.3 ms, hit rate = 70.8%
  Turn 26: TTFT = 27.2 ms, hit rate = 70.8%
  Turn 27: TTFT = 28.2 ms, hit rate = 70.8%
  Turn 28: TTFT = 28.1 ms, hit rate = 70.8%
  Turn 29: TTFT = 28.4 ms, hit rate = 70.8%
  Turn 30: TTFT = 28.7 ms, hit rate = 70.8%
  Turn 31: TTFT = 29.8 ms, hit rate = 70.8%
  Turn 32: TTFT = 29.7 ms, hit rate = 70.8%
  Turn 33: TTFT = 31.0 ms, hit rate = 70.8%
  Turn 34: TTFT = 30.0 ms, hit rate = 70.8%
  Turn 35: TTFT = 31.2 ms, hit rate = 70.8%
  Turn 36: TTFT = 33.3 ms, hit rate = 70.8%
  Turn 37: TTFT = 31.5 ms, hit rate = 70.8%
  세션 평균 TTFT: 24.2 ms, 최종 hit rate = 70.8%

====== pydata__xarray-3364_run0 (35턴) ======
  Turn 1: TTFT = 18.2 ms, hit rate = 71.1%
  Turn 2: TTFT = 34.4 ms, hit rate = 70.6%
  Turn 3: TTFT = 13.5 ms, hit rate = 70.6%
  Turn 4: TTFT = 13.6 ms, hit rate = 70.6%
  Turn 5: TTFT = 17.4 ms, hit rate = 70.6%
  Turn 6: TTFT = 18.7 ms, hit rate = 70.6%
  Turn 7: TTFT = 19.6 ms, hit rate = 70.6%
  Turn 8: TTFT = 20.8 ms, hit rate = 70.6%
  Turn 9: TTFT = 21.7 ms, hit rate = 70.6%
  Turn 10: TTFT = 22.6 ms, hit rate = 70.6%
  Turn 11: TTFT = 22.7 ms, hit rate = 70.6%
  Turn 12: TTFT = 22.9 ms, hit rate = 70.6%
  Turn 13: TTFT = 24.6 ms, hit rate = 70.6%
  Turn 14: TTFT = 25.0 ms, hit rate = 70.6%
  Turn 15: TTFT = 25.6 ms, hit rate = 70.6%
  Turn 16: TTFT = 25.2 ms, hit rate = 70.6%
  Turn 17: TTFT = 25.3 ms, hit rate = 70.6%
  Turn 18: TTFT = 26.1 ms, hit rate = 70.6%
  Turn 19: TTFT = 26.0 ms, hit rate = 70.6%
  Turn 20: TTFT = 26.3 ms, hit rate = 70.6%
  Turn 21: TTFT = 27.3 ms, hit rate = 70.6%
  Turn 22: TTFT = 27.9 ms, hit rate = 70.6%
  Turn 23: TTFT = 27.6 ms, hit rate = 70.6%
  Turn 24: TTFT = 27.9 ms, hit rate = 70.6%
  Turn 25: TTFT = 28.4 ms, hit rate = 70.6%
  Turn 26: TTFT = 28.2 ms, hit rate = 70.6%
  Turn 27: TTFT = 29.0 ms, hit rate = 70.6%
  Turn 28: TTFT = 30.0 ms, hit rate = 70.6%
  Turn 29: TTFT = 30.5 ms, hit rate = 70.6%
  Turn 30: TTFT = 31.0 ms, hit rate = 70.6%
  Turn 31: TTFT = 32.2 ms, hit rate = 70.6%
  Turn 32: TTFT = 33.1 ms, hit rate = 70.6%
  Turn 33: TTFT = 33.6 ms, hit rate = 70.6%
  Turn 34: TTFT = 38.0 ms, hit rate = 70.6%
  Turn 35: TTFT = 38.8 ms, hit rate = 70.6%
  세션 평균 TTFT: 26.1 ms, 최종 hit rate = 70.6%

====== pydata__xarray-3364_run1 (73턴) ======
  Turn 1: TTFT = 18.7 ms, hit rate = 71.0%
  Turn 2: TTFT = 36.1 ms, hit rate = 70.6%
  Turn 3: TTFT = 14.6 ms, hit rate = 70.6%
  Turn 4: TTFT = 19.0 ms, hit rate = 70.6%
  Turn 5: TTFT = 21.3 ms, hit rate = 70.6%
  Turn 6: TTFT = 20.8 ms, hit rate = 70.6%
  Turn 7: TTFT = 21.8 ms, hit rate = 70.6%
  Turn 8: TTFT = 22.0 ms, hit rate = 70.6%
  Turn 9: TTFT = 21.7 ms, hit rate = 70.6%
  Turn 10: TTFT = 23.3 ms, hit rate = 70.6%
  Turn 11: TTFT = 24.0 ms, hit rate = 70.6%
  Turn 12: TTFT = 23.7 ms, hit rate = 70.6%
  Turn 13: TTFT = 25.2 ms, hit rate = 70.6%
  Turn 14: TTFT = 25.5 ms, hit rate = 70.6%
  Turn 15: TTFT = 26.7 ms, hit rate = 70.6%
  Turn 16: TTFT = 29.8 ms, hit rate = 70.6%
  Turn 17: TTFT = 30.0 ms, hit rate = 70.6%
  Turn 18: TTFT = 31.9 ms, hit rate = 70.6%
  Turn 19: TTFT = 44.1 ms, hit rate = 70.6%
  Turn 20: TTFT = 51.6 ms, hit rate = 70.6%
  Turn 21: TTFT = 36.1 ms, hit rate = 70.6%
  Turn 22: TTFT = 40.5 ms, hit rate = 70.6%
  Turn 23: TTFT = 41.0 ms, hit rate = 70.6%
  Turn 24: TTFT = 41.3 ms, hit rate = 70.6%
  Turn 25: TTFT = 42.3 ms, hit rate = 70.6%
  Turn 26: TTFT = 42.1 ms, hit rate = 70.6%
  Turn 27: TTFT = 46.5 ms, hit rate = 70.6%
  Turn 28: TTFT = 45.5 ms, hit rate = 70.6%
  Turn 29: TTFT = 47.1 ms, hit rate = 70.6%
  Turn 30: TTFT = 47.9 ms, hit rate = 70.6%
  Turn 31: TTFT = 48.7 ms, hit rate = 70.6%
  Turn 32: TTFT = 47.9 ms, hit rate = 70.6%
  Turn 33: TTFT = 48.5 ms, hit rate = 70.6%
  Turn 34: TTFT = 48.6 ms, hit rate = 70.6%
  Turn 35: TTFT = 47.8 ms, hit rate = 70.6%
  Turn 36: TTFT = 50.4 ms, hit rate = 70.6%
  Turn 37: TTFT = 49.7 ms, hit rate = 70.6%
  Turn 38: TTFT = 52.3 ms, hit rate = 70.6%
  Turn 39: TTFT = 55.1 ms, hit rate = 70.6%
  Turn 40: TTFT = 56.2 ms, hit rate = 70.6%
  Turn 41: TTFT = 58.2 ms, hit rate = 70.6%
  Turn 42: TTFT = 58.4 ms, hit rate = 70.6%
  Turn 43: TTFT = 55.2 ms, hit rate = 70.6%
  Turn 44: TTFT = 54.1 ms, hit rate = 70.6%
  Turn 45: TTFT = 56.2 ms, hit rate = 70.6%
  Turn 46: TTFT = 57.9 ms, hit rate = 70.6%
  Turn 47: TTFT = 57.3 ms, hit rate = 70.6%
  Turn 48: TTFT = 55.6 ms, hit rate = 70.6%
  Turn 49: TTFT = 59.0 ms, hit rate = 70.6%
  Turn 50: TTFT = 59.6 ms, hit rate = 70.6%
  Turn 51: TTFT = 59.6 ms, hit rate = 70.6%
  Turn 52: TTFT = 59.7 ms, hit rate = 70.6%
  Turn 53: TTFT = 58.8 ms, hit rate = 70.6%
  Turn 54: TTFT = 59.5 ms, hit rate = 70.6%
  Turn 55: TTFT = 64.9 ms, hit rate = 70.6%
  Turn 56: TTFT = 64.9 ms, hit rate = 70.6%
  Turn 57: TTFT = 65.1 ms, hit rate = 70.6%
  Turn 58: TTFT = 63.7 ms, hit rate = 70.6%
  Turn 59: TTFT = 76.2 ms, hit rate = 70.6%
  Turn 60: TTFT = 70.6 ms, hit rate = 70.6%
  Turn 61: TTFT = 74.0 ms, hit rate = 70.6%
  Turn 62: TTFT = 72.1 ms, hit rate = 70.6%
  Turn 63: TTFT = 74.6 ms, hit rate = 70.6%
  Turn 64: TTFT = 74.6 ms, hit rate = 70.6%
  Turn 65: TTFT = 75.8 ms, hit rate = 70.6%
  Turn 66: TTFT = 74.1 ms, hit rate = 70.6%
  Turn 67: TTFT = 75.7 ms, hit rate = 70.6%
  Turn 68: TTFT = 75.4 ms, hit rate = 70.6%
  Turn 69: TTFT = 78.1 ms, hit rate = 70.6%
  Turn 70: TTFT = 78.0 ms, hit rate = 70.6%
  Turn 71: TTFT = 79.6 ms, hit rate = 70.6%
  Turn 72: TTFT = 78.0 ms, hit rate = 70.6%
  Turn 73: TTFT = 79.4 ms, hit rate = 70.6%
